,gdp_total,imports_goods_services,household_cons,gov_consumption,investments,gpd_invest_business_households,gov_invest,change_supply,exports_goods_services,BeloningSeizoengecorrigeerd_2,Loonkosten_7,BeloningVanWerknemers_8,Residential_NLD_Housing_Prices
1970-01-01,,,,,,,,,,,,,7.5196
1970-04-01,,,,,,,,,,,,,7.8844
1970-07-01,,,,,,,,,,,,,8.1048
1970-10-01,,,,,,,,,,,,,8.2454
1971-01-01,,,,,,,,,,,,,8.4848
1971-04-01,,,,,,,,,,,,,8.7925
1971-07-01,,,,,,,,,,,,,8.8723
1971-10-01,,,,,,,,,,,,,9.1003
1972-01-01,,,,,,,,,,,,,9.4537
1972-04-01,,,,,,,,,,,,,9.8489
1972-07-01,,,,,,,,,,,,,9.9362
1972-10-01,,,,,,,,,,,,,10.4454
1973-01-01,,,,,,,,,,,,,10.814
1973-04-01,,,,,,,,,,,,,11.4789
1973-07-01,,,,,,,,,,,,,11.6993
1973-10-01,,,,,,,,,,,,,12.3453
1974-01-01,,,,,,,,,,,,,13.0292
1974-04-01,,,,,,,,,,,,,13.8044
1974-07-01,,,,,,,,,,,,,14.1615
1974-10-01,,,,,,,,,,,,,14.8645
1975-01-01,,,,,,,,,,,,,15.1874
1975-04-01,,,,,,,,,,,,,15.841
1975-07-01,,,,,,,,,,,,,16.4262
1975-10-01,,,,,,,,,,,,,17.2583
1976-01-01,,,,,,,,,,,,,18.1094
1976-04-01,,,,,,,,,,,,,20.0739
1976-07-01,,,,,,,,,,,,,21.3924
1976-10-01,,,,,,,,,,,,,22.9769
1977-01-01,,,,,,,,,,,,,25.5987
1977-04-01,,,,,,,,,,,,,29.2426
1977-07-01,,,,,,,,,,,,,29.482
1977-10-01,,,,,,,,,,,,,30.0329
1978-01-01,,,,,,,,,,,,,30.7625
1978-04-01,,,,,,,,,,,,,32.5863
1978-07-01,,,,,,,,,,,,,30.2419
1978-10-01,,,,,,,,,,,,,30.2799
1979-01-01,,,,,,,,,,,,,29.7935
1979-04-01,,,,,,,,,,,,,29.9911
1979-07-01,,,,,,,,,,,,,29.2084
1979-10-01,,,,,,,,,,,,,28.4218
1980-01-01,,,,,,,,,,,,,28.0913
1980-04-01,,,,,,,,,,,,,27.8405
1980-07-01,,,,,,,,,,,,,25.9444
1980-10-01,,,,,,,,,,,,,25.8532
1981-01-01,,,,,,,,,,,,,25.9596
1981-04-01,,,,,,,,,,,,,24.9033
1981-07-01,,,,,,,,,,,,,23.733
1981-10-01,,,,,,,,,,,,,22.3119
1982-01-01,,,,,,,,,,,,,21.685
1982-04-01,,,,,,,,,,,,,21.5558
1982-07-01,,,,,,,,,,,,,21.7647
1982-10-01,,,,,,,,,,,,,21.21
1983-01-01,,,,,,,,,,,,,21.4798
1983-04-01,,,,,,,,,,,,,22.2891
1983-07-01,,,,,,,,,,,,,22.3271
1983-10-01,,,,,,,,,,,,,21.6584
1984-01-01,,,,,,,,,,,,,21.7951
1984-04-01,,,,,,,,,,,,,21.8027
1984-07-01,,,,,,,,,,,,,21.9243
1984-10-01,,,,,,,,,,,,,21.6166
1985-01-01,,,,,,,,,,,,,21.6318
1985-04-01,,,,,,,,,,,,,22.0611
1985-07-01,,,,,,,,,,,,,21.7647
1985-10-01,,,,,,,,,,,,,21.8331
1986-01-01,,,,,,,,,,,,,22.3879
1986-04-01,,,,,,,,,,,,,22.7793
1986-07-01,,,,,,,,,,,,,23.1858
1986-10-01,,,,,,,,,,,,,23.0832
1987-01-01,,,,,,,,,,,,,23.581
1987-04-01,,,,,,,,,,,,,24.113
1987-07-01,,,,,,,,,,,,,24.0142
1987-10-01,,,,,,,,,,,,,24.0484
1988-01-01,,,,,,,,,,,,,24.2156
1988-04-01,,,,,,,,,,,,,25.1541
1988-07-01,,,,,,,,,,,,,25.3935
1988-10-01,,,,,,,,,,,,,25.3935
1989-01-01,,,,,,,,,,,,,25.838
1989-04-01,,,,,,,,,,,,,26.7462
1989-07-01,,,,,,,,,,,,,27.1223
1989-10-01,,,,,,,,,,,,,27.1185
1990-01-01,,,,,,,,,,,,,27.0615
1990-04-01,,,,,,,,,,,,,27.9431
1990-07-01,,,,,,,,,,,,,27.1223
1990-10-01,,,,,,,,,,,,,26.8336
1991-01-01,,,,,,,,,,,,,27.1679
1991-04-01,,,,,,,,,,,,,27.9279
1991-07-01,,,,,,,,,,,,,28.0229
1991-10-01,,,,,,,,,,,,,28.6346
1992-01-01,,,,,,,,,,,,,29.8163
1992-04-01,,,,,,,,,,,,,29.235
1992-07-01,,,,,,,,,,,,,31.0322
1992-10-01,,,,,,,,,,,,,31.0284
1993-01-01,,,,,,,,,,,,,31.5756
