,gdp_total,imports_goods_services,household_cons,gov_consumption,investments,gpd_invest_business_households,gov_invest,change_supply,exports_goods_services,BeloningSeizoengecorrigeerd_2,Loonkosten_7,BeloningVanWerknemers_8,Residential_NLD_Housing_Prices,Bankruptcies,BusinessOutlook_Industry,BusinessOutlook_Retail,Consumentenvertrouwen_1,EconomischKlimaat_2,Koopbereidheid_3,EconomischeSituatieLaatste12Maanden_4,EconomischeSituatieKomende12Maanden_5,FinancieleSituatieLaatste12Maanden_6,FinancieleSituatieKomende12Maanden_7,GunstigeTijdVoorGroteAankopen_8,CPI_1,CPIAfgeleid_2,MaandmutatieCPI_3,MaandmutatieCPIAfgeleid_4,ProducerConfidence_1,ExpectedActivity_2,CHN,JPN,FRA,USA,DEU,CAN,G-20,IMP_advanceEconomies,EXP_advancedEconomies,IMP_EuroArea,Exp_EuroArea,InterestRatesNLD,M3_1,M3_2,M1,NetSavings,EA,US,UK,AEX_close
1996-04-01,,,,,,,,820.0,,-0.0081890072317651,-0.0402561131449363,4.6,0.0350918363629189,-19.0,,,-0.6666666666666666,-10.333333333333334,5.0,-11.0,-9.666666666666666,3.6666666666666665,10.333333333333334,1.3333333333333333,0.36666666666666475,73.07,0.5333333333333333,0.5333333333333333,-2.4,9.166666666666666,101.3279,101.9939,98.53766666666667,98.92126,99.15821,98.64819,100.1228,,,,,,1726.6666666666667,1645.0,880.0,,5.45,5.386866666666666,6.156633333333333,7.747573666666672
1996-07-01,1331.0,278.0,306.0,177.0,1466.0,0.0664076423082331,203.0,853.0,-0.00555221281118,0.0161478232627292,0.1770132424209922,4.0,0.0339020337903135,4.333333333333333,,,4.333333333333333,-1.6666666666666667,8.0,-4.0,0.3333333333333333,6.0,15.333333333333334,3.6666666666666665,-0.096666666666664,73.11666666666667,-0.13333333333333333,-0.10000000000000002,-2.3333333333333335,6.5,103.19933333333334,102.29873333333335,98.46225,99.38405,99.29994333333333,99.40294,100.44619999999999,,,,,,1817.6666666666667,1765.0,1335.6666666666667,,5.066666666666666,5.569266666666667,5.957666666666667,-2.854288666666671
1996-10-01,1691.0,1379.0,654.0,238.0,757.0,0.0368804810735188,12.0,799.0,0.0255421575525893,0.0116704800114231,-0.1637594521575334,3.7,0.0206181458697614,33.333333333333336,,,12.666666666666666,14.666666666666666,11.333333333333334,10.666666666666666,18.333333333333332,8.333333333333334,20.0,6.0,0.22999999999999923,73.55,0.3333333333333333,0.3333333333333333,-1.1666666666666667,8.700000000000001,104.75246666666665,102.3703,98.15549,99.63966333333333,99.70063,99.94871,100.65583333333332,,,,,,-45.333333333333336,26.0,-0.6666666666666666,,4.876666666666667,5.562633333333333,5.9065666666666665,6.245559666666661
1997-01-01,870.0,1816.0,886.0,187.0,1171.0,0.0479476379021264,169.0,447.0,0.0163527472129594,0.0147977510072419,0.0554937383556062,3.3,0.0321317563698895,-4.666666666666667,,,15.333333333333334,22.333333333333332,10.0,21.666666666666668,23.333333333333332,7.333333333333333,19.333333333333332,4.0,-0.0266666666666661,73.71666666666665,-0.03333333333333333,-0.10000000000000002,-0.3,9.966666666666667,103.99686666666666,102.05953333333332,97.93690333333332,99.88876,100.01302333333335,100.46063333333332,100.71333333333332,,,,,,1956.3333333333333,1924.6666666666667,1428.6666666666667,,4.486666666666667,5.540299999999999,6.410766666666667,14.923380666666674
1997-04-01,1345.0,1495.0,643.0,290.0,-484.0,-0.009246221170736,-293.0,197.0,0.0422304208033015,0.0114799345190981,-0.0136466284201048,6.0,0.0272928054338854,-22.0,,,20.666666666666668,29.0,15.333333333333334,31.0,27.0,13.0,21.333333333333332,10.666666666666666,0.25,74.16333333333334,0.3666666666666667,0.3333333333333333,1.0,11.233333333333334,102.30250000000001,101.52613333333333,98.31333333333333,100.25516666666665,100.32249999999999,100.979,100.78353333333332,,,,,,1527.3333333333333,1474.0,259.3333333333333,,4.44,5.6597,6.349,13.259521333333339
1997-07-01,1297.0,1807.0,454.0,133.0,611.0,0.0219840581582158,138.0,905.0,0.0195547005938223,0.0136841416244628,0.1713563866448666,5.3,0.0284384579866006,7.333333333333333,,,24.333333333333332,33.666666666666664,18.333333333333332,38.333333333333336,28.333333333333332,15.666666666666666,24.0,14.666666666666666,0.01666666666666569,74.41666666666667,0.0,0.03333333333333335,2.1999999999999997,10.166666666666666,100.16578,100.91506666666668,98.92653,100.6706,100.67203333333333,101.46676666666667,100.74523333333333,,,,,,2153.0,2061.6666666666665,1161.0,,4.296666666666667,5.786033333333333,6.746033333333333,33.27584833333333
1997-10-01,1830.0,1068.0,626.0,270.0,-121.0,-0.0087076520489279,71.0,1214.0,0.0271319034898311,0.0137184833778736,-0.1634985881521906,5.4,0.0203510916190841,1.6666666666666667,,,24.333333333333332,32.333333333333336,19.666666666666668,37.333333333333336,27.0,17.666666666666668,24.333333333333332,17.0,0.2966666666666668,75.16333333333334,0.43333333333333335,0.43333333333333335,3.9,11.5,98.32908333333334,99.94999666666666,99.45310666666667,100.93086666666666,100.94583333333333,101.45406666666668,100.48043333333332,,,,,,287.6666666666667,355.0,-119.33333333333333,,4.37,5.738499999999999,7.2988333333333335,-18.72003166666667
1998-01-01,1639.0,1233.0,866.0,249.0,163.0,0.0088930861971583,-32.0,1806.0,0.0157628037224597,0.0205960409742118,0.0598265322096125,5.8,0.0235312120191668,-27.333333333333332,,,25.666666666666668,33.666666666666664,20.333333333333332,39.666666666666664,28.666666666666668,19.0,26.333333333333332,15.333333333333334,-0.14333333333333562,75.17333333333333,-0.19999999999999998,-0.3,3.5,9.1,97.53192999999999,98.79949333333333,99.82742,100.92683333333333,100.98566666666666,100.96786666666667,100.01289333333334,,,,,,4412.0,4405.333333333333,1974.0,614.0,4.373333333333334,5.7989999999999995,7.643166666666667,14.681376333333333
1998-04-01,1745.0,1522.0,781.0,460.0,1346.0,0.0527269299408263,170.0,2432.0,0.0032711441817134,0.0205168075901767,0.0022556899367351,7.5,0.0264804077039193,29.0,,,29.666666666666668,40.333333333333336,22.666666666666668,48.0,32.666666666666664,21.0,27.333333333333332,20.0,0.39000000000000057,75.70333333333333,0.5666666666666667,0.5333333333333333,2.766666666666667,9.566666666666666,97.70655,97.88501000000001,100.34793333333334,100.69760000000001,100.86486666666667,100.27438333333333,99.54795333333334,,,,,,3301.0,3290.0,1300.0,199.66666666666666,4.146666666666667,5.6693,7.548666666666667,25.864074666666664
1998-07-01,939.0,392.0,1210.0,245.0,-460.0,-0.013903872585141,-147.0,1136.0,0.0236078497112881,0.0116830839302366,0.1654470439499817,6.8,0.032565078256816,-19.333333333333332,,,33.0,42.0,27.0,50.333333333333336,33.333333333333336,24.333333333333332,28.333333333333332,28.666666666666668,-0.07666666666666322,75.80333333333333,-0.09999999999999999,-0.09999999999999999,2.6666666666666665,10.233333333333334,98.51372666666667,97.31529,100.76013333333333,100.19943333333333,100.52756666666666,99.08713333333333,99.04716,,,,,,4465.666666666667,4414.0,1825.0,947.0,4.01,5.6902,7.669433333333333,15.384725000000023
